qId;qTxt;ansId;ansTxt
1;Quelle pratique est responsable du déplacement des composants vers les environnements de production ?;A;L'habilitation des changements
1;Quelle pratique est responsable du déplacement des composants vers les environnements de production ?;B;La gestion des mises en production
1;Quelle pratique est responsable du déplacement des composants vers les environnements de production ?;C;La gestion des actifs informatiques
1;Quelle pratique est responsable du déplacement des composants vers les environnements de production ?;D;La gestion des déploiements
2;Quelle pratique inclue la classification et la propriété des questions et des demandes des utilisateurs ?;A;Le centre de services
2;Quelle pratique inclue la classification et la propriété des questions et des demandes des utilisateurs ?;B;La gestion des incidents
2;Quelle pratique inclue la classification et la propriété des questions et des demandes des utilisateurs ?;C;L'habilitation des changements
2;Quelle pratique inclue la classification et la propriété des questions et des demandes des utilisateurs ?;D;La gestion des niveaux de service
3;Quelle pratique identifie les métriques qui reflètent l'expérience d'un service pour le client ?;A;L'amélioration continue
3;Quelle pratique identifie les métriques qui reflètent l'expérience d'un service pour le client ?;B;Le centre de services
3;Quelle pratique identifie les métriques qui reflètent l'expérience d'un service pour le client ?;C;La gestion des niveaux de service
3;Quelle pratique identifie les métriques qui reflètent l'expérience d'un service pour le client ?;D;La gestion des problèmes
4;Quelle est l'utilisation PRINCIPALE d'un calendrier des changements ?;A;"Pour supporter la ""gestion des incidents"" et la planification d'améliorations"
4;Quelle est l'utilisation PRINCIPALE d'un calendrier des changements ?;B;Pour gérer les changements urgents
4;Quelle est l'utilisation PRINCIPALE d'un calendrier des changements ?;C;Pour planifier les changements et éviter les conflits
4;Quelle est l'utilisation PRINCIPALE d'un calendrier des changements ?;D;Pour gérer les changements standard
5;Quelle dimension de la gestion des services est axée sur les activités et la façon dont elles sont coordonnées ?;A;Organisations et personnes
5;Quelle dimension de la gestion des services est axée sur les activités et la façon dont elles sont coordonnées ?;B;Information et technologie
5;Quelle dimension de la gestion des services est axée sur les activités et la façon dont elles sont coordonnées ?;C;Partenaires et fournisseurs
5;Quelle dimension de la gestion des services est axée sur les activités et la façon dont elles sont coordonnées ?;D;Flux de valeur et processus
6;"De quelle façon la catégorisation des incidents assiste-t-elle la pratique de ""gestion des incidents"" ?";A;Elle permet de diriger l'incident vers la zone de support appropriée
6;"De quelle façon la catégorisation des incidents assiste-t-elle la pratique de ""gestion des incidents"" ?";B;Elle détermine la priorité assignée à l'incident
6;"De quelle façon la catégorisation des incidents assiste-t-elle la pratique de ""gestion des incidents"" ?";C;Elle s'assure que les incidents sont résolus dans les délais convenus avec le client
6;"De quelle façon la catégorisation des incidents assiste-t-elle la pratique de ""gestion des incidents"" ?";D;Elle détermine la façon dont le fournisseur de services est perçu
7;Identifiez le ou les mots manquants dans la phrase suivante : Un service est un moyen qui permet la co-création de valeur en facilitant [?] que les clients veulent atteindre;A;la garantie
7;Identifiez le ou les mots manquants dans la phrase suivante : Un service est un moyen qui permet la co-création de valeur en facilitant [?] que les clients veulent atteindre;B;les résultats
7;Identifiez le ou les mots manquants dans la phrase suivante : Un service est un moyen qui permet la co-création de valeur en facilitant [?] que les clients veulent atteindre;C;l'utilité
7;Identifiez le ou les mots manquants dans la phrase suivante : Un service est un moyen qui permet la co-création de valeur en facilitant [?] que les clients veulent atteindre;D;les livrables
8;"Laquelle des options suivantes est une recommandation de la pratique d'""amélioration continue"" ?";A;"Il devrait y avoir au moins une petite équipe qui se consacre à la conduite des efforts d'""amélioration continue"""
8;"Laquelle des options suivantes est une recommandation de la pratique d'""amélioration continue"" ?";B;Toutes les améliorations doivent être gérées comme des projets à phases multiples
8;"Laquelle des options suivantes est une recommandation de la pratique d'""amélioration continue"" ?";C;"L'""amélioration continue"" doit être isolée des autres pratiques"
8;"Laquelle des options suivantes est une recommandation de la pratique d'""amélioration continue"" ?";D;Les fournisseurs externes doivent être exclus des initiatives d'amélioration
9;"Laquelle des options suivantes est un bénéfice potentiel de l'utilisation d'un outil de gestion des services informatiques pour supporter la pratique de ""gestion des incidents"" ?";A;Il peut s'assurer que la cause des incidents est identifiée dans les délais convenus
9;"Laquelle des options suivantes est un bénéfice potentiel de l'utilisation d'un outil de gestion des services informatiques pour supporter la pratique de ""gestion des incidents"" ?";B;Il peut fournir un appariement automatisé des incidents aux problèmes ou aux erreurs connues
9;"Laquelle des options suivantes est un bénéfice potentiel de l'utilisation d'un outil de gestion des services informatiques pour supporter la pratique de ""gestion des incidents"" ?";C;Il peut s'assurer que les contrats des fournisseurs sont alignés sur les besoins du fournisseur de services
9;"Laquelle des options suivantes est un bénéfice potentiel de l'utilisation d'un outil de gestion des services informatiques pour supporter la pratique de ""gestion des incidents"" ?";D;Il peut permettre la résolution et la clôture automatisées d'incidents complexes
10;Quel rôle soumet des demandes de service ?;A;L'utilisateur ou son représentant autorisé
10;Quel rôle soumet des demandes de service ?;B;Le client ou son représentant autorisé
10;Quel rôle soumet des demandes de service ?;C;Le sponsor ou son représentant autorisé
10;Quel rôle soumet des demandes de service ?;D;Le fournisseur ou son représentant autorisé
11;Quelle pratique propose un point de contact unique pour les utilisateurs ?;A;La gestion des incidents
11;Quelle pratique propose un point de contact unique pour les utilisateurs ?;B;L'habilitation des changements
11;Quelle pratique propose un point de contact unique pour les utilisateurs ?;C;Le centre de services
11;Quelle pratique propose un point de contact unique pour les utilisateurs ?;D;La gestion des demandes de service
12;Quel principe directeur recommande de prendre en considération les quatre dimensions de la gestion des services ?;A;Penser et travailler de façon holistique
12;Quel principe directeur recommande de prendre en considération les quatre dimensions de la gestion des services ?;B;Progresser par itérations avec des retours
12;Quel principe directeur recommande de prendre en considération les quatre dimensions de la gestion des services ?;C;Privilégier la valeur
